Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250513-2300352126,-14.2,-21.4,0.6380568644788926,0.6460940916095996,0.0371134248403771,0.6742039751093217,0.0009406098886236,-0.0004097927249099,0.0445398600992047,0.0220739020664151,0.1194920072984218,0.0593241050987262,0.0591482114118815,0.0315505108283436,0.0553014542616496,0.0062219657383794,0.0021199472968793,0.0012584343768819
20250513-2400867100,-44.7,-59.7,0.1135828431188178,0.2583709167262061,0.091245358453927,0.3974932566269109,0.0011278462280022,1.5007355590911827e-05,0.0190748363123008,0.0074519677717976,4.148118042406083,0.5064388692726216,0.0771446301080551,0.0425810451325171,0.0142783439658013,0.0064721228934441,0.0016593836441689,0.0007507208377275
20250513-2500291411,1.8,-14.9,0.4257612144206174,0.461213233831265,0.0320556419446942,0.4947456811390953,3.439253698881145e-05,1.1481803525169776e-05,0.0288984270417678,0.0166851303949488,4.240843374531677,1.0990345182033323,0.2459929374100232,0.164960405650599,0.0707311208911831,0.0530871295398978,0.0215874088065592,0.013890961157186
20250513-2500336763,-18.3,-27.3,0.3067744278487853,0.3652888277975677,0.0461280547814854,0.4237499055990533,-0.0010022670477146,-1.1330498239014275e-05,0.026520581296031,0.0177648928795286,5.689010841192409,1.1462985686150078,0.294131038080813,0.1459378445816583,0.0687092391093407,0.0203917278098667,0.0231745159885037,0.0246366539367108
20250513-2500343501,-0.9,-29.8,0.3355636982202317,0.4057033094861653,0.0529357827116364,0.4664021419758529,0.0007412727568505,-3.3501849171726985e-06,0.0121912391469857,0.0077145003931289,6.982674285096268,0.1342920985904072,0.112863907358542,0.0270933331225151,0.0143275989402364,0.0048014123268367,0.0053953251083228,0.0029085557093123
20250514-01203832,6.5,-3.7,0.4527339547842704,0.4541694804499438,0.0553942351597439,0.5115311839291089,-0.0022326018903155,0.0002232569856382,0.0363836446812894,0.0190504528429362,3.0489102280031704,0.840851323084623,0.5224675632887418,0.1542601364029759,0.0547328322603506,0.0323286899633096,0.0059284073056349,0.011006334515862
20250514-01568423,-43.4,-62.9,0.3054918187792389,0.3893000483298564,0.0554192437516436,0.4549437013315738,-0.0004286082673644,-3.5042099836166757e-06,0.0190780000718109,0.0092360915117609,4.749574355703767,0.221904674768889,0.1451062834401203,0.0811146888798178,0.019077395409803,0.01319436684648,0.0070684209796808,0.0013893032861686
20250514-04555442,30.6,-4.7,0.3000909406243344,0.3655335002695625,0.044856465964855,0.4224585255195748,-0.0002599076851299,-1.7679753464323093e-05,0.0114180370818706,0.0058028399845329,6.549749604416468,0.3001218612312021,0.0400495910738263,0.0193104396362023,0.0234763547651485,0.0081952018280555,0.0031395998860792,0.0016193822907648
20250514-04995687,-20.4,-40.9,0.4781281308383939,0.5093854716252179,0.0337610557838513,0.5415114167648702,0.0004373204687481,1.420372646228985e-05,0.0208213480502039,0.0082990715367475,3.0267635957329806,0.6092153709122433,0.1027745802579122,0.0551041794919396,0.0184343114230879,0.0064887062991019,0.0012986267385762,0.0005424835341291
20250514-2201457275,-1.0,-30.6,0.6197026733724957,0.5799103783888541,0.0268602732372956,0.6026245267165946,0.0009784372464679,-4.007674544077677e-05,0.0178778175244309,0.0161746996788344,3.126938244892873,0.0869292332036144,0.0471152342624764,0.0241033610047567,0.0084023553989726,0.0057559861616354,0.003998142995083,0.0023795680063642
20250514-2300482654,-4.3,-29.9,0.5236138277393484,0.5089784070156937,0.0408202774746027,0.547612359505185,0.0006240990135342,3.304798505090732e-05,0.0284018614409129,0.0169724616394782,2.6457756943769866,0.5346681012687844,0.4011985383203976,0.1368827892255046,0.0500444911821233,0.0293378975149924,0.0258936020170213,0.01423810973656
20250514-2400363313,-64.5,-108.9,0.4771633120655719,0.4952860540021181,0.0246266899607689,0.5195526587842256,0.0001122847723432,0.0001398820524459,0.129465162242467,0.222011414343473,4.2122330879175465,0.7963254103044002,0.2874778069488878,0.089425686552321,0.0201120645074344,0.0293813149705397,0.0183177957520845,0.0538426155508316
20250514-2500124080,19.1,-29.8,0.7244430338281708,0.6780080356115901,0.0370532454488028,0.7048036193172463,0.0008964128631225,-1.9856013428108395e-05,0.0094233315289683,0.0052309097961542,3.1149315192916145,0.0528113824207773,0.0565327967265177,0.0111351149642126,0.0056282898008701,0.0034075683382762,0.0010363977781714,0.0005801132743948
20250514-2500252334,0.3,-16.1,0.637287967159476,0.617043603949874,0.0391166775379286,0.6479656524179176,-0.0004721173595544,0.0001854825704508,0.0271511695401386,0.0144177654800456,6.839745658458435,1.1859035601639083,0.3646222041938153,0.1695215607185298,0.1330303963426079,0.0360382928984205,0.019205877063919,0.0132889109637465
20250514-2500314608,2.3,-21.2,0.3342094794031493,0.3879246909009616,0.0522516519298318,0.4502634981213094,-0.0008346414352604,4.187370789334265e-05,0.0277783232558622,0.0165931273908379,4.3438507361257725,0.3498951125829561,0.2575400243532696,0.1616845964514994,0.0916415203298151,0.0275721770537738,0.0202075269660517,0.0037793167585012
20250514-2500336075,10.2,-8.0,0.4209243833973219,0.4334511635458692,0.0383828075810062,0.4756708092370963,-0.0012578650806035,7.710718563750745e-05,0.0244707510719255,0.0164750362903248,2.955164821059534,0.2494393458200015,0.0936131252671915,0.1150730603461389,0.1045342437523316,0.0178939202605512,0.025390315645122,0.0112878056699268
20250514-2500346917,0.4,-12.8,0.4555672208482928,0.4753114155983409,0.0416015538911339,0.5172257685858591,-0.0007600030177444,-0.0002012388055175,0.030805672386609,0.0202080950631575,2.8660793301061487,0.7407685690133087,0.0931969309428893,0.0850951826815438,0.0754844365266939,0.0166305093612511,0.017888036767634,0.0146888787595822
20250515-2100065991,-20.6,-36.9,0.2762260112160279,0.3190320607058539,0.0339107722177476,0.3683642599058319,-4.301042751514512e-05,-4.390121591875742e-06,0.0169015547424835,0.0058858394109809,5.300023179804222,0.9729675423702682,0.174163145815322,0.0266306588587002,0.0055914356759696,0.0041511928007115,0.0049834989934673,0.0009388006990822
20250515-2200672323,-10.6,-30.4,0.5380708686130663,0.5519060247895614,0.0458288632064353,0.5919705426838832,-0.000927320895334,-0.0003443983120711,0.0344103472039487,0.0253629881287474,5.730981206278277,0.3569292475269466,0.1473936767082733,0.0918384851366841,0.0916021403851954,0.0412201675553625,0.0417336431001984,0.0285976038775306
20250515-2400036128,6.2,-3.4,0.664654887990607,0.6235622257911805,0.0574365763819202,0.6680317550951985,-0.0015526590045873,-4.175459057623497e-05,0.0308452240743373,0.0159720749731841,2.8519812587331703,1.1303459824336082,0.1853991622192972,0.093194640589415,0.0323245920120291,0.0242667253734243,0.0069400049409134,0.002829501365631
20250515-2500008272,1.5,-17.7,0.2991513343614557,0.3807181135984792,0.0650452151957735,0.4582482921056641,0.0004801399975913,-2.321354418559353e-05,0.0084054481780902,0.0051787521616846,10.045622747558888,0.0571266461087031,0.015829411108727,0.0151703046292062,0.0067922822031081,0.004852285435338,0.0019780362928042,0.000819741420561
20250515-2500110761,-5.2,-13.2,0.6305388128246205,0.6307724694325751,0.035682545856364,0.6584500391452893,-0.0008936970434926,-2.7341096766712923e-05,0.0482520331674682,0.0290034676444076,0.9207786328859636,0.8868597981460022,0.667934713566589,0.2841881076816081,0.2415502221289174,0.1514437242554187,0.0629945104690714,0.0637236059390686
20250515-2500156113,1.8,-33.5,0.39031428362465,0.408839883524689,0.0504379484078345,0.4664632876961656,0.0004451743261458,6.9206286234660185e-06,0.0211284595218804,0.0094999974679335,4.189741318760021,0.6790812351144407,0.3115171547941944,0.0826214201388005,0.0381078389803467,0.0111137769048884,0.0070518450013239,0.0031192963613238
20250515-2500185814,-33.3,-61.4,0.3395868780716183,0.3661368976456466,0.04479117634985,0.4229035400270713,0.0002713252615078,-0.0001046950341555,0.0225808484066261,0.0106535409961218,12.690935927689267,1.1503396863039936,0.3434385316149111,0.2554558760916859,0.1018858891013112,0.0545982988201708,0.0053840978391403,0.0052868858548678
20250516-01254014,5.6,-42.8,0.7506652548317152,0.6519890608861283,0.0833505214615371,0.713049968078474,0.0010189918973952,4.38747367155658e-05,0.011005814121757,0.0072455984158757,3.960887654992279,0.0408098963240072,0.0190257635800347,0.0108759547560346,0.0024825971518047,0.0027284491499344,0.0050810264500848,0.0036216521180073
20250516-03077246,-37.7,-65.7,0.6427083844244106,0.5516897806035223,0.0528394683097083,0.5976630173702159,0.0001579967244655,-1.593932977484682e-06,0.016655624794735,0.0077753848860805,3.525419703014112,0.2462901061063373,0.1008413804290776,0.0419118983061567,0.0110401402593192,0.0085735360008603,0.004317583330238,0.0021025137001768
20250516-05481897,19.9,-6.0,0.3498651815113006,0.419435658916184,0.0694979541075217,0.4954030945381501,0.000798182560352,-3.285235787490143e-05,0.0198104734421905,0.0116072951142179,3.964133121576176,0.1194708568981541,0.0334515142286488,0.0280493021876588,0.0062501412961238,0.0060839173350752,0.0016851086940554,0.0021855077181962
20250516-05884743,14.0,-5.7,0.3706693281936087,0.4168165627409868,0.0413849494105319,0.4638113801813652,-0.0004260204848225,-1.8424273527430183e-05,0.0536922082658016,0.0856569442585553,2.2682840945923206,0.1565705442300815,0.1250419943564363,0.032358187202724,0.0305810519922286,0.0174036562377107,0.0072904588326076,0.0048683437453406
20250516-2100751992,-49.1,-61.3,0.4149714551356261,0.4588434895556114,0.0355167015177742,0.4960383547925954,-0.0002905008542173,-0.0001118565384762,0.0275205137432936,0.0133801838074783,1.3811130215443688,0.1617394228912318,0.1366493536123136,0.051606790750668,0.0157220272758744,0.0106843064165665,0.00228446189608,0.0020236562390439
20250516-2500062844,-33.3,-52.0,0.5694922579218604,0.5300373910491767,0.0622765198646759,0.5858465291993236,-0.0008153830136506,-6.201594565219881e-06,0.0117319472706856,0.0046915646559688,15.920598191965006,0.74652849513099,0.1595530368643112,0.0185930168234427,0.0103713367144721,0.0043415668040404,0.0033927386005244,0.001451183084089
20250516-2500114926,13.8,-15.5,0.4517619745098779,0.5202575709915637,0.059359648971162,0.5744802774205603,0.0009977208272021,4.610287971137829e-06,0.0115956464889417,0.0064534639500343,5.294506728564424,0.0781564484408702,0.0166774889669365,0.0073118745632795,0.0025107326962542,0.001892634219281,0.0008337595556097,0.0003095149116384
20250516-2500180252,-5.6,-35.1,0.6147456442049054,0.5226951141758892,0.0590243718738105,0.5763979131269964,0.0015172620575502,9.294237889373738e-05,0.0209836694375133,0.0118229678718349,2.7031631965590224,0.1260509518893496,0.0774185453173454,0.0820689272223507,0.0271334428616266,0.0200747698144,0.0032522101842362,0.0030452951458749
20250516-2500198980,2.8,-9.6,0.346413636283525,0.4041288644413081,0.0343747525330305,0.4446289369886442,-0.0004868438372159,7.036010330099197e-06,0.0392203274480724,0.0296871545299627,2.876729744204056,0.8135637927643271,0.3095899493439019,0.1993464324193231,0.0931577039512367,0.0622198780020518,0.0442556276920388,0.0763788419554892
20250516-2500295811,1.4,-23.3,0.3555163946821468,0.4159668047171102,0.0375293209706681,0.4588656705368473,0.0002488383988123,-2.034141842025179e-05,0.033773690073437,0.0181998215611902,2.369207672919144,0.7642910146816164,0.2660673950008865,0.1300309698666435,0.0463472919891845,0.030596722488984,0.0222702122984424,0.0091416925275688
20250516-2500334705,-31.0,-40.0,0.2608884137996344,0.3025423124318657,0.0661970490940596,0.3971509787293496,-0.0019400718479832,1.864473700215104e-05,0.0104896737497389,0.0045212284386538,1.958772305542866,0.2285984577523065,0.0303350077542345,0.0067995733035087,0.0019074142769912,0.0023484088708752,0.0005268875588508,0.000435860876245
20250519-01795146,16.0,-8.2,0.2045592337435883,0.3121449022252963,0.0600645942041339,0.3968614798508086,-0.0005527870309374,8.265377153175357e-06,0.0212365168538916,0.0150433746273505,7.602306705642545,0.6248843628689139,0.3471788597496673,0.1363392148846392,0.0590072972472882,0.0250136838357294,0.020685170199177,0.0140751933114666
20250519-04476759,-24.8,-53.3,0.3339860755099412,0.3854214981722835,0.0777453850860674,0.4757048626400985,0.0006257600116224,-7.001033841178403e-05,0.0133144815401284,0.0066611190026296,7.091914996130133,0.2409031432482893,0.1340049336970692,0.0344916215478434,0.0123221189511858,0.0061920466911235,0.0028326430440572,0.0017426592878788
20250519-2100380863,-8.3,-18.1,0.5031326418689123,0.4967323866475653,0.0469858313054941,0.5419676145768125,0.0005192119096693,-5.199658695013891e-05,0.0281097518992813,0.0182375983089404,9.18784673450986,1.2827598490182488,0.5019825007717017,0.2508809884807607,0.0744871119805186,0.0630258397172227,0.025817384451553,0.0372693513929034
20250519-2300232466,2.2,-16.9,0.2029127961420918,0.2744757647571513,0.0449007404193904,0.3467530617866459,-0.0004558615297265,1.203710831730398e-05,0.0134289291338941,0.0071742166352927,3.3958253309715314,0.1461405230787224,0.0883235294712942,0.0085802144515972,0.0057176367789798,0.0043971433228648,0.0017497212624209,0.0021666533196561
20250519-2300896383,-20.5,-39.8,0.5528442233422703,0.5113799147650759,0.0397304048652545,0.5488531881026025,0.0016410643193294,0.0001604000401556,0.0180965086402956,0.0098502165223765,2.95124050573034,0.1688189095768767,0.2132327549421009,0.0775209082784766,0.020046907393021,0.0116060341291467,0.0024475343906225,0.002243654459571
20250519-2400661863,-7.6,-14.1,0.4946761899238555,0.5050116640739778,0.0268166466104576,0.5308986979276046,0.0003986862956125,-1.290835288326691e-05,0.030315591343272,0.0171907586768442,1.858053654361086,0.4595354493625604,0.4962766388319475,0.3396632541850533,0.0613429493738154,0.0436909371251935,0.0314253309112498,0.0155023024266816
20250519-2500307346,7.5,-20.1,0.6935357089732611,0.6310186104337768,0.0599407609320511,0.676849501474165,0.001430175216668,1.1325887698942928e-05,0.0150898932842009,0.0081421186718792,3.4293067723867927,0.336716012861616,0.1034215058558763,0.0246911261847199,0.0070732605540369,0.0032323705889979,0.0041241626512067,0.001254429955581
20250519-2500317869,3.1,-24.4,0.3225781454113535,0.3419026512299035,0.0282560666298283,0.380990143636112,-0.0013192612137203,-8.088037846804635e-06,0.0192521791997002,0.0124395123633261,1.6289729320805055,0.2147145019551104,0.1552379599794053,0.1252249291358823,0.0420938332387573,0.016415605345399,0.0085372224734742,0.0042247970442865
20250519-2500332974,19.5,-3.8,0.3703887520703271,0.3947240302862765,0.0767976009212327,0.482291054246991,-0.0011878198957285,-5.427729029868722e-05,0.025084231839688,0.0161652424802216,6.582592187571088,0.3210507164816739,0.0473748856736857,0.0589754031584537,0.0487716536874168,0.0490975630651473,0.0136231383231115,0.0064566660164867
20250519-2500345243,-7.5,-20.7,0.7408996983442441,0.6890324471248684,0.0438636942525724,0.7201592931035863,0.0016261263055268,6.312085058292265e-05,0.0202442949299824,0.0141368896062727,2.501189624421026,0.0695421879805798,0.035715364646943,0.0129233535010597,0.0147597181114108,0.0107613588095212,0.0020869234759002,0.001530998909139
20250520-03737264,-28.0,-53.0,0.1705643543525761,0.3225247740724647,0.1050690218353816,0.4572649688374084,-0.0017096474273425,8.067856106513686e-06,0.0113807069519377,0.0054777787841293,5.6516077838832,0.2251735473974255,0.1436352030165099,0.0447992338329255,0.010799858288314,0.0010069850821986,0.0037486747049554,0.0013338830626652
20250520-04375870,18.9,-1.0,0.6184599484966242,0.5835117410411014,0.0386502662388574,0.6157403821186935,-2.343944327603198e-05,-5.108085014813011e-05,0.0279815703341232,0.0232125892315513,4.028160445326135,1.1331117839283835,0.2993240958538056,0.0736274042740999,0.0834824428690264,0.0437990793184582,0.0130694988902035,0.0096546372346972
20250520-2100770104,-15.1,-39.2,0.5106158571362145,0.5080165078317611,0.0526105794427232,0.55739694264707,-0.0001825187817497,-2.6401736230712154e-06,0.0187513718793199,0.0075008218665138,6.559688725645222,0.3911317689967343,0.0991807695515522,0.0776601813029872,0.011705568955051,0.0066171426057853,0.0033353888500003,0.001038267489715
20250520-2400302593,58.9,-55.9,0.4918026054699908,0.3829962544176739,0.0365597114002115,0.4280722395789981,4.506301100047697e-05,0.0001800950495159,0.0399375081335694,0.0638315724107798,2.7460179529048285,0.0162127891183431,0.0174502700436335,0.0025881105578433,0.0049362998761927,0.00194916856673,0.0024057816759929,0.0017371442481473
20250520-2400314253,-29.4,-48.1,0.2916954744430814,0.3436067750957343,0.0760184347029491,0.4405497141011893,-0.0012147041726279,-3.1273407653529405e-06,0.0159857642421771,0.0088880971803992,3.609925075139525,0.7764593997270297,0.101039404541371,0.0275031969463122,0.0039323048053439,0.0101340496785545,0.0095368685923986,0.0120001184670216
20250520-2500296075,-1.4,-43.1,0.3331070956143181,0.3557822310804535,0.0571888200090069,0.4286838181709126,0.0021833421602085,1.6756196468965334e-05,0.0182623785753423,0.0132985102197837,2.76345502140602,0.1471797806347936,0.0736425562651337,0.0397888985374084,0.012038237170165,0.0198411057061849,0.007621819417169,0.0011497894909248
20250520-2500309828,22.0,-9.1,0.3868609577602873,0.399395151622532,0.0315391592106845,0.437099126457912,0.0009042409223763,-0.0001044356414295,0.0408989584194583,0.0500831192431201,2.461437796153084,0.6798485643418413,0.3955984148545635,0.1541581459189293,0.0252280442979135,0.0387197236771957,0.0040404926108447,0.0165569544378566
20250520-2500349058,54.6,-29.4,0.4907775637575694,0.4545563615736167,0.0645314692222099,0.5207234919506267,-0.001917996512475,-2.730015466715061e-05,0.0368308364085503,0.0348967763942098,1.5170354320316692,0.0501299146176657,0.0175442173644564,0.0054505189108275,0.004735058956763,0.0014585622724416,0.0015991520994373,0.0014979069317376
20250521-210025016,-4.0,-23.5,0.6052141473348407,0.5957984777195285,0.031936857257797,0.6220230568963698,0.0005526432452162,-2.6544608044764524e-05,0.025387589217811,0.0145660941763598,2.302611708347561,0.728230794749304,0.2113590726211558,0.0574435305737821,0.1095303379834043,0.0441079739222525,0.0243204033570792,0.0097604616986535
20250521-2300585794,183.6,127.6,0.5625367637750434,0.5615705693985867,0.1023890987892773,0.6463362926557121,0.0019435093358601,-2.7590825459822597e-06,0.0008171753501998,7.411393589767696e-05,3.6168232179841935,5.460989327015476e-05,3.817265883573917e-06,1.2756754110816745e-06,2.365115202625683e-07,1.3356906401066138e-07,6.939184011253623e-08,2.7113755924922363e-08
20250521-2500093452,-8.2,-31.5,0.3392284567188954,0.4069619053781573,0.0391366605952957,0.4524982353825438,0.0007450152922069,-5.530051864825904e-05,0.0803067421314395,0.1265173806418167,2.459048330102839,0.2588036618092741,0.1659830887091237,0.0772361315607403,0.073329845875592,0.0505698076943033,0.0678215645612621,0.0635602064993079
20250521-2500297154,17.4,8.5,0.464108729723412,0.4871750295175069,0.0339378442716834,0.520842926089111,0.0005268497751306,0.0001547875362124,0.0295387707170185,0.0174359016929271,2.096325256106382,0.3444692096402484,0.1426540156070377,0.0798889920777075,0.028700367886568,0.011626555880318,0.0131823718377591,0.0091272280301474
20250521-2500358187,133.2,9.9,0.5592082790646837,0.5227675295186313,0.1045281815251067,0.6146658209499857,0.0013175230566534,-8.026681598312024e-08,0.0051533703353976,0.0071892375882105,7.450031569665321,0.0210208276503195,0.0059544945937923,0.0037477746786219,0.0028031318359148,0.0018042195922442,0.0016688675613265,0.0013684754343377
20250522-02798356,-8.3,-62.3,0.2858980257223731,0.4069849381933896,0.1004866586853911,0.5158714942712654,0.0013451009604939,1.0296883192044158e-05,0.0078415693252903,0.0037321000480623,11.261966145602717,0.0616467803185193,0.009687377310073,0.0178752492208025,0.008875610130253,0.0021719118153301,0.0008141073140358,0.0019202047332432
20250522-05708014,41.6,-8.2,0.7288699258864411,0.6940879967227654,0.0531907755321847,0.73140202537784,-0.0021163266801399,-3.470428616485262e-06,0.0633812712719592,0.0897178954257872,0.6343677724237172,0.0011195383668279,0.0003346631376397,0.0001930440004305,0.0001262532321861,8.900913151370826e-05,7.637060999116235e-05,6.942143732439503e-05
20250522-2500310369,-28.0,-43.7,0.4023677205253905,0.4382867995099701,0.054680723219102,0.4967655803734744,-0.0004980265282322,-5.788340324424326e-06,0.0380019925744687,0.021560534552333,3.976137990246925,1.2526432861897945,0.2417061194692113,0.2010898038795215,0.099120092080108,0.0571105438800694,0.0386001121831114,0.0210826596862832
20250522-2500325974,-33.1,-52.4,0.1793535729915945,0.2358855608096603,0.0337736852627102,0.2990245526059661,-0.000538171632744,1.684836614837794e-06,0.0254159995223362,0.0115750979099006,2.324483357188297,1.828033934277408,0.3653955701277539,0.1311649106717722,0.0104430601567758,0.0067756526796501,0.0071158378728281,0.0033004341134903
20250523-2400166412,-7.6,-17.3,0.3759471345156049,0.3367788648569557,0.0425255705282061,0.394899448394836,-0.000261805731376,3.795294308784685e-05,0.0200481642787316,0.0150144875203692,7.05371987654954,0.4559964839860275,0.0922616475018607,0.0677151498920369,0.03283844515395,0.0285364362310511,0.0157903818655273,0.0147897935704341
20250523-2500111388,3.4,-11.6,0.7132168241861246,0.6517715453703017,0.0639197497183513,0.6990893341145626,0.0011875062403369,-7.005485828147694e-07,0.013690855151966,0.0086806997487031,8.170665714997453,0.0970923379905335,0.0487474110993572,0.0309365483407892,0.0118452622971847,0.0040629138489367,0.0042405476122963,0.0029845876056187
20250523-2500354885,-4.9,-29.4,0.551410379479713,0.5035126806948476,0.0546962050745948,0.5551767508596757,0.0014056629834663,-1.8192046924291848e-06,0.0155131734635978,0.0073080742338869,1.011356107403235,0.1847057907187524,0.062732114991731,0.013676546166304,0.0027885331468604,0.0027513416176352,0.0005888508246732,0.0008953600816786
20250523-2500359620,1.5,-7.7,0.5907591795823846,0.561108510428759,0.0517565937080294,0.6054744868147709,0.0006413246630153,-4.272205310287288e-06,0.0298503611915954,0.0196710621383406,3.334609540108072,1.1999795471533796,0.6209157648727579,0.2614776492409541,0.137142588668476,0.0743643506141778,0.051389175884951,0.0154699468464732
20250526-03960661,29.8,-9.2,0.177131123547937,0.2892570502567108,0.0637735194923826,0.3839832816876223,3.4548111639772034e-05,8.819373808477522e-06,0.036367570804056,0.0446171163055952,8.884320375793747,0.1709117803740283,0.0418211107814635,0.0228217396778622,0.0240155677565946,0.0210578819687167,0.0130272094799029,0.0082196393628234
20250526-2400007222,8.9,-8.0,0.5614443821957781,0.5267688382123968,0.0521397280116592,0.5741298955143318,0.0002008027643909,3.8889716327863535e-05,0.0243806052085843,0.0117954845690405,8.56000432049124,0.5524947828990218,0.6445067582304527,0.1478540355092583,0.0713896197624286,0.0450769467143232,0.023431381695278,0.0159517305891094
20250526-2500078535,-41.7,-49.9,0.2391611975965854,0.3111953020844848,0.0579813817091975,0.3934766800569652,-0.00110611180039,1.6741220619748007e-05,0.0206757114127716,0.0145454170542845,5.20763501858909,0.2687447800372369,0.0490566660898445,0.026338491359617,0.0163059822818786,0.011822955238396,0.0103682357392956,0.0038044836909437
20250526-2500228202,3.8,-3.9,0.2855771554625203,0.393272634877781,0.0733694482663837,0.4775278144884298,-0.0011754808011,-2.621212757092805e-05,0.0155951734666169,0.0097471125661885,3.3786921776322,0.1260234087112978,0.1207497117666416,0.0308876565891126,0.0156028984785757,0.0149239642221859,0.0060861478570197,0.0046554240573013
20250526-2500356574,7.8,-36.2,0.5468728000667147,0.581674247676774,0.0393621135274347,0.6145787532430452,0.0011792497250327,4.1525488063290086e-05,0.0159639707983389,0.00722537429958,7.017647114577883,0.2498386418256508,0.163654355949789,0.07029591434492,0.0188487128144862,0.0025102529402077,0.0066745993142527,0.001345450202625
20250527-2100744967,18.6,-15.9,0.4591012784439363,0.483253056467061,0.035491936727986,0.5186766365595645,-0.001307371270034,0.0001323069800945,0.0266466977308408,0.0161335923775626,2.4264826455707205,0.2965473704878545,0.2866675947584172,0.1223544056592619,0.0706224955523951,0.0246601452881186,0.0076536003412282,0.005552307141234
20250527-2300317801,-6.0,-32.5,0.4019095576538017,0.4472513491658972,0.0403548105263531,0.4902943808132706,0.001389379609403,2.808839072176591e-05,0.0190286900908503,0.012542538910407,1.12389134630368,0.1253028658987748,0.0857396873894025,0.0227383021738336,0.0083449330944877,0.008651192400531,0.0069957642101732,0.00699386343946
20250527-2500137366,123.1,68.5,0.5106748002430626,0.5043996717591698,0.0851174345225085,0.582697574555847,0.0016260162601626,-5.978419822944215e-07,0.0003145531684816,0.0001542146780549,3.2247721716984383,4.296248988589953e-05,4.978014996562154e-06,5.865276107423496e-07,2.437791274904264e-07,4.1556464409624323e-07,1.751716236064418e-07,1.504866308048037e-07
20250527-2500282200,-11.8,-20.0,0.6744603690802906,0.590865204193133,0.0722332616155682,0.649118595590791,0.0020126488423169,9.13422972294814e-06,0.014944558703513,0.0084365662585365,1.319916189116365,0.2653660123687737,0.0398520645527012,0.0423938843505558,0.0081018597239827,0.0031108984990629,0.0069610786002159,0.0028864133199389
20250527-2500335918,12.9,-20.3,0.5700352002902542,0.5582336613529766,0.0365422717238774,0.5900568552194163,0.0009523980889014,2.158150233481791e-05,0.0185577511627618,0.022196500504858,1.4842040874709377,0.0458424756795223,0.029342720081424,0.0091796465082487,0.0077980736149977,0.0062699716522269,0.0012069726573634,0.0015522694935845
