Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250512-2500332281,-11.4,-22.5,0.5338859827254159,0.5089089492749725,0.0655437175842452,0.5696771333276436,-0.0019101153352259,0.0002124583346244,0.0454441888986092,0.0340394969971534,5.059967336682501,0.5234791085099971,0.1785887813233504,0.322047559269099,0.1388872998251404,0.1135574664753775,0.085480595190005,0.0652783373948598
20250513-2100168107,76.3,64.1,0.5003884466970704,0.5029670343217788,0.0463818604903058,0.5471359046020936,-0.0003431359074986,6.348298491973498e-05,0.0216329316879804,0.008924762962605,2.3441586773710634,0.2554737268326536,0.0466376352388559,0.0120837072219053,0.0079444248382854,0.0014536317112923,0.0001978266035902,0.0002044917347311
20250513-2201580528,-16.0,-48.4,0.6885660617595655,0.6303127753409079,0.0771620826097589,0.6888078668015609,0.0014463920139674,-1.0678143710211364e-05,0.0119391455884928,0.008703536523829,4.891482093160185,0.0305221450051622,0.0089994175095755,0.0039960308104893,0.001339220563326,0.0005984650822825,0.0001078859393006,1.5995782450200862e-05
20250513-2300352126,-10.9,-26.2,0.4278583896651681,0.4513581486006477,0.032356801466295,0.4858816520249548,-0.0004621652060663,-1.4434536260220218e-05,0.0306660275716219,0.0176776869396827,6.169715444912287,1.3354491346264266,1.0579764950829946,0.2480332136385319,0.1172723782437826,0.0769870693198181,0.0402649741261232,0.0212259295690451
20250513-2400867100,-50.3,-59.0,0.5064765897069852,0.5177818507176902,0.0553719660126235,0.568744240362274,-0.001603287725749,-6.144388964051133e-05,0.0180170308860442,0.0082804179587492,3.678003861947393,0.1634602374856699,0.0165765663488114,0.0058248051167817,0.0029858072750112,0.0039769796340805,0.0023008139472409,0.0006879712906281
20250513-2500291411,-23.1,-38.0,0.374773157519375,0.4352271031286682,0.0732791117856253,0.5125443815743157,-0.0027218518701483,-1.060457575849428e-05,0.0127311241312227,0.0073748741644392,2.054485416975915,0.014754069870971,0.0145438916281302,0.0096111566865393,0.0126780740014941,0.0037768231890608,0.0018530077928376,0.0007322054652746
20250513-2500336763,-6.3,-28.4,0.8371727416453548,0.7341222567474197,0.0850252513355066,0.7899118553278152,-0.0017407366275298,-6.796161110895038e-06,0.0096821382064507,0.0032685805142871,3.127179714707899,0.010727186564875,0.0025184682278245,0.0007845761842125,0.0004234544944474,0.000168357889158,6.73387175397124e-05,1.801299050458426e-05
20250513-2500343501,-14.3,-21.8,0.6070962812077575,0.5330479082750557,0.1159874249267022,0.6325563195819914,0.0022492751976901,-3.88242784225716e-07,0.0077067243285212,0.0061812137671321,4.881176315611818,0.0038179411941461,0.0023695665669544,0.000315563096293,0.0002601660692755,0.0002908786734356,0.0001842808162849,0.0001315655525518
20250514-01203832,10.1,-0.1,0.647740012115062,0.5944561074873926,0.0381344576234455,0.6257096142401107,0.0005565451417144,-4.107292391044124e-05,0.0313164275684205,0.0168635086510427,3.916572143315189,0.7107102741920752,0.4710792804742889,0.1500729074430869,0.0921713211909174,0.0421725653232921,0.0300117822442656,0.0112678705334328
20250514-01568423,-57.9,-67.8,0.569893558461184,0.5311858639979512,0.053942294864427,0.5797419399833661,0.0008590936381254,-6.747749979869515e-06,0.0271332590433323,0.0166057223214907,2.3845463985948108,0.2054532302459994,0.0657864809414134,0.0177392867405319,0.0069105821096161,0.0087799807384331,0.0025257879963136,0.0034650472250955
20250514-04555442,10.0,-4.1,0.4802659686853369,0.3809285506735209,0.0554931872771765,0.4478836322030597,-0.0027523324155359,5.745805662912936e-05,0.0211264803327073,0.0087233400237976,2.8092717738347512,0.5906544941612902,0.1578601393457536,0.0924790996504126,0.0436383667865914,0.0091205134623137,0.0021234283855835,0.0001356240175528
20250514-04995687,-60.6,-74.4,0.3848971039041092,0.4019724328836671,0.068829356492506,0.4800116595364328,-0.001475772980983,-2.924562162253271e-05,0.0161557127849994,0.0066346690773722,6.549346275940061,0.3674410438453952,0.0832662728268724,0.0249706480791493,0.012143912778128,0.0045005246250723,0.0019308148345691,0.0016569287865599
20250514-2201457275,-26.0,-41.6,0.3334345647379477,0.3348296828188081,0.0327609978172079,0.3806204333896849,-0.0003910596608432,5.819535041748506e-06,0.0180599189378208,0.0096974197465182,3.2489157701557785,0.3416746666285543,0.124120445233306,0.087361177744912,0.0085338858900111,0.0146530837683394,0.0065459079557181,0.0023541588065588
20250514-2300482654,-12.7,-30.6,0.5364442182692948,0.5280325589646915,0.0405763013962659,0.5651501435221142,-0.0029850746268656,-7.042471531086691e-05,0.0237402822442388,0.0170187782503928,0.868842908587844,0.0501189245690327,0.0352027790437475,0.0099310489844346,0.0058008009953949,0.0068426364975691,0.0033164019964391,0.0023243237475528
20250514-2400363313,-61.5,-116.0,0.4254249668373371,0.4178991053088661,0.0373448044421364,0.4604177088906195,-0.0004316570009675,0.0003281791294346,0.0224129726177771,0.010574699511427,3.219430791749567,1.156577789293845,0.0913828394681442,0.0001768434460769,0.0017751487362455,0.0079620504531885,0.0010458722925663,0.0001995210970451
20250514-2500124080,-17.4,-34.2,0.5721168594599866,0.5347982285982784,0.0577799251814598,0.5863352884598676,0.0010808430960059,-1.1244089460383105e-06,0.0294672424171421,0.0097781543814077,3.27763965249136,0.0761048867408834,0.0247536075860115,0.020330133376376,0.0045930622668543,0.0025480871029218,0.0031486123872493,0.002049279666385
20250514-2500252334,5.0,-8.6,0.3775098503378786,0.4243770399726549,0.056879282422117,0.4868009392740212,-0.0007339620556141,-1.0043009331723952e-05,0.0393950080035283,0.026855800959491,5.761665202063932,0.285185837700066,0.0918635992310266,0.1194446666254353,0.1545932443262821,0.0886899461304298,0.0813977244331474,0.061552869167214
20250514-2500314608,-15.1,-27.1,0.5432090889126787,0.5145562509172755,0.0274339229931874,0.5405571739892364,-0.0019791317410539,0.0001515875754119,0.0277156147400718,0.0151848699018418,0.1676904388149254,0.2834859067589606,0.0434410254864,0.0511981299367977,0.0122240093568678,0.0054444248545892,0.0031630200116537,0.0015861301227113
20250514-2500336075,-0.4,-10.2,0.5407905657279902,0.4829624057318891,0.0617385867781591,0.543130989843604,0.0024264723017618,4.863612658535602e-06,0.0153460830919568,0.0092379209464385,2.95176098112308,0.0732565317435091,0.0224410706232788,0.0084621588570284,0.0054664088109251,0.0023640191143257,0.0004649037883537,6.932718482982947e-05
20250514-2500346917,-1.4,-11.7,0.5435801385154275,0.5009771016801785,0.0454035370910675,0.5444093987973935,0.0003726689146011,0.0003151362009574,0.0453281257738464,0.0300550436272248,2.5162332075273026,0.9068841604364476,0.2876940253361534,0.1072042877725233,0.0868887218089457,0.0737799189216153,0.0681343734048207,0.0304193319484801
20250515-2100065991,-21.0,-32.0,0.5809279780088018,0.5595561706017479,0.0811109726751454,0.6278646993848578,0.0012503683188545,-3.2117702158213765e-05,0.0141242726562016,0.0035628216241154,6.924198020348238,0.2458643136047047,0.0357141738406663,0.0094787140224482,0.0028392621645031,0.0004456457627969,0.0003129129908029,0.0001226092258904
20250515-2200672323,-14.0,-58.3,0.2400887704045249,0.3964621819463373,0.1155256927042908,0.522214471666519,0.0021093439381723,-0.0001055648938687,0.0164633441544706,0.0108271561307463,4.750577241658356,0.0351367099906638,0.034435624802726,0.0321850071731779,0.0098966017307109,0.0107072526681966,0.0032885908149474,0.0049305382976607
20250515-2400036128,5.3,-5.4,0.6399596399953628,0.5682072153744568,0.0548096523756753,0.6145478760676581,0.0001017693369187,-1.4966347475534496e-05,0.0260769718973149,0.0131943766729021,4.439550684611128,0.7016743181111745,0.1075998611273497,0.089631439614903,0.0401461266871442,0.0064779374177506,0.0116088756038194,0.0045675177597371
20250515-2500008272,15.6,7.4,0.6840579993387113,0.6345378947912623,0.0532356422561867,0.6751844060568297,0.000517317521522,0.0003428057626865,0.038269728481772,0.0274622445232836,2.6209480404706973,1.6702715146570486,0.1174963043162017,0.1030228883325161,0.0524270911324422,0.0264702617906194,0.0274313867790979,0.0147643555861094
20250515-2500110761,7.0,-17.8,0.6319792919947671,0.5942329667360878,0.0593801781764815,0.6422561770294265,-0.0003639567888084,3.802954103054099e-05,0.0195344458243357,0.0093539081348604,1.366188658194586,0.3749135665051964,0.1206248481622899,0.0458549369461666,0.0154002830836271,0.0091381669566006,0.0051697947866972,0.0033400800282981
20250515-2500156113,-30.7,-47.5,0.292719875055198,0.3486814614839291,0.046635217738711,0.4101389756183625,-0.001399193627304,-0.0001045873991076,0.0259726015658943,0.0132106414171048,0.8039795164120938,0.6434526394344428,0.2314934635660165,0.1017245343893102,0.0479948468988077,0.0074211492036025,0.0048825495537339,0.002051309372819
20250515-2500185814,-41.3,-58.9,0.3603327143345294,0.4134427726748291,0.0471719160393225,0.4670191027317544,-0.0023453044526374,6.786521989636051e-05,0.0245886603997346,0.0146699308504861,1.0656285441596596,0.0539653170836105,0.0970871791163922,0.035609791917022,0.0305264982016045,0.0151241171014836,0.004194107164215,0.0034269716885121
20250516-01254014,-18.8,-45.4,0.7606272467844786,0.6902214085900401,0.0706336812796637,0.7396210341490316,0.0027735044065387,-1.9559289161616537e-05,0.0075173867332046,0.0015378149261009,1.924038143570668,0.198567326958649,0.0294950578230636,0.0049065071428729,0.0012388878177762,0.000362344910392,0.0002853995545421,8.230521917428471e-05
20250516-03077246,-43.0,-72.7,0.3781038035121277,0.4124223439623357,0.0597103659651023,0.4793772582888028,0.0021022303407257,-7.466657172560824e-05,0.0216821259452417,0.01065100519926,5.567976138077352,0.4319224262704421,0.0567610460438437,0.0341338027032821,0.0290060645572252,0.0124348159147046,0.002675920982472,0.0029935609696076
20250516-05481897,13.0,-7.7,0.4180271888641541,0.4232120705693353,0.080267290675299,0.5092894534062954,-0.0002271993471031,0.0002300863131332,0.0241762013840987,0.0176732412312687,3.993033845620415,0.0336287881853007,0.0290848750354105,0.0171120394141502,0.0092747411620675,0.0078009478477882,0.0044452691399605,0.0057046573807506
20250516-05884743,-0.9,-20.7,0.3825055351545026,0.3638697340974666,0.038870212740767,0.4138494848769635,0.0009534606057499,-0.0001996533645688,0.0881609207951555,0.137629292983663,1.210113691547716,0.7345092156869407,0.0455725899499413,0.0934062393384727,0.0088654358555277,0.0504483697158033,0.043042605443415,0.0169272465485447
20250516-2100751992,-32.5,-60.8,0.4260446738026378,0.4250175720088844,0.100229426491606,0.5299710963891646,-0.001170519006302,-2.6297725923368285e-06,0.0098037752192384,0.0041727355456079,8.833768556591679,0.1670930511284989,0.0119849581382256,0.0067180128203895,0.0008510767527182,0.001665192392299,0.0001830061987645,0.0001968914030779
20250516-2500062844,-19.7,-41.2,0.754391253782935,0.6328051776500263,0.1167942070784432,0.7191916294973995,0.0025270844106894,5.490719739285164e-06,0.0029668363987362,0.0008570744122374,3.670728329717552,0.0006136553525561,3.731860064892053e-05,6.809413074640862e-06,2.7367664883059146e-06,3.170384212463484e-06,2.913195629839815e-07,2.901570858174341e-07
20250516-2500114926,-3.9,-14.7,0.4427816571959905,0.4578775762827404,0.0436651463977607,0.5033060910224687,-0.0020392356522574,3.798188964938509e-05,0.0256185802946354,0.0160320853939881,1.4195078072220533,0.5814213346264269,0.1851819462984892,0.062746481518603,0.0398122366885954,0.0179264066480648,0.0172727508466823,0.0167353572488281
20250516-2500180252,-11.0,-27.0,0.3114871744273567,0.4164968775556493,0.0804084957435429,0.5038632202861689,-0.0002560168738738,5.6814095863927136e-05,0.0190033102215761,0.0104455478693167,4.383582715187312,0.1631434702156106,0.0877030043932836,0.0126070396380137,0.0229945059345328,0.0030634010486992,0.0055408916345232,0.0024999791714674
20250516-2500198980,1.6,-12.1,0.379160696966707,0.4025408324044262,0.0430167815856481,0.4528309876085077,-0.0002559136616231,0.0004694715437331,0.0379290832886507,0.0200836814450734,2.7206241125489394,0.6558546569734337,0.4066553032800217,0.1120403495086242,0.0944311570723497,0.0360618507288982,0.0212413966629725,0.0097624680579265
20250516-2500295811,-9.4,-32.7,0.578127340954953,0.5206462699973837,0.050047909671738,0.5666749051563221,-0.0017314965452595,1.2342138601691467e-05,0.0308991407783798,0.0138625503823252,3.4361894685930365,0.15550830807874,0.1138967374312163,0.0273865607494741,0.0166667936672481,0.0107395924286709,0.0022368780266737,0.002550592773768
20250516-2500334705,-24.8,-36.4,0.6821537533509296,0.6075971942521011,0.0696182641514869,0.6624142318930901,0.0002362955526872,-1.607805880653617e-05,0.0127034287039462,0.0039513906510814,11.305808751231313,0.6018529586840833,0.0306662380313819,0.0019246390911744,0.001244186501933,0.0014963675234184,0.0002486584294879,0.0002230783455805
20250519-01795146,23.7,15.1,0.4732674874880505,0.5125272555377626,0.0737168477707199,0.5800008926198225,-0.0006122357263493,-3.980117190448656e-05,0.0150339385679648,0.0072256969416888,8.558213699563884,0.057884258572202,0.0565681540549038,0.0230111973201543,0.0078179737361576,0.0025157769197989,0.0006760884367847,0.0006317601102997
20250519-04476759,-36.6,-57.8,0.3323606308982701,0.3737234171567332,0.0321154613643467,0.4144691229701585,-0.0005542923913359,-4.914283862898449e-06,0.0234126819329709,0.0098125214889034,2.7312711032275105,0.9350006472951934,0.8063461089720542,0.168261545815235,0.0644492116895996,0.0194173472845767,0.0124105726569024,0.0064713449915846
20250519-2100380863,-11.0,-19.7,0.6087398474340622,0.6052093750230748,0.0693824682117623,0.6600461012895866,7.818989393283363e-05,0.0002312522003867,0.0339388622648015,0.0232838780621365,6.251185951789942,0.4094961972874122,0.1948659083389321,0.1277168286662333,0.0242260652354047,0.0368636731038681,0.0384644851734181,0.0125251267017614
20250519-2300232466,-3.8,-25.6,0.4246324471125584,0.4508901169312447,0.058201406841973,0.5113739379243379,0.0014126209084027,-0.0001016131807907,0.0239586999342082,0.0130872715745492,5.53648909313727,0.1495027058017559,0.0627188943146022,0.0769024988846423,0.0203234216796476,0.0059488098089458,0.0044603019079252,0.0012179204973095
20250519-2300896383,-28.1,-35.2,0.3791002304775915,0.4427523931387281,0.0571581301868787,0.5031777139509953,-0.0003275362497647,0.0002209661504381,0.0304174752058955,0.0170488152758217,4.256534374625889,0.2619260552693744,0.0910227240748389,0.1274194564795713,0.0283312669289237,0.0255136413156616,0.0153719353583307,0.0018702327223368
20250519-2400661863,-14.0,-20.8,0.5203882534791213,0.5249212919749959,0.0624341541964887,0.581357477775239,0.0013284422504458,-3.655986600935021e-05,0.0256167347316572,0.0139729149324704,2.403875968539168,0.5274687773962972,0.3284390104155302,0.0561459345410036,0.0672658713797759,0.0071622090719317,0.0060409978036692,0.0023671610284806
20250519-2500307346,-18.9,-24.2,0.570925161374003,0.5060053240708831,0.0593949041182569,0.5616371534241091,-0.0030211480362537,-0.0001043564218082,0.0120582188342937,0.008561128355215,6.493264218201123,0.2147088253916441,0.0057266556152432,0.0021459948690141,0.0009295047016891,0.0004822074590902,0.0004262518411264,0.0001239044428255
20250519-2500317869,-12.7,-39.2,0.5506600411543574,0.5376040251352963,0.050873489061171,0.5830022100325548,-0.0001689212550806,-1.3569619050263211e-05,0.029755652962477,0.0165543623993689,2.511439638090634,0.2912189700902707,0.1381642408918743,0.0191316689104441,0.0330139581132193,0.0073361469280495,0.0061628226391065,0.0022452308035702
20250519-2500332974,12.5,-14.3,0.33346988211958,0.4265285013269529,0.0648991806354308,0.4968156026934413,-0.0007760583892841,-0.0004672183400796,0.0260650930833568,0.015281964815139,2.7357960240063752,0.6652904022541296,0.042651635993834,0.0128836916799693,0.0535715162914007,0.0265877567718313,0.0159864436759103,0.0019289817707982
20250519-2500345243,0.8,-11.2,0.7783274372162332,0.6550590552153249,0.0635855298412256,0.7019172997304026,-0.0015550946555554,3.1108533028745214e-05,0.0203921654212644,0.0137625910681487,3.0355281627353734,0.0932603005993031,0.0486821006161262,0.0202739424012123,0.0057977380936074,0.0018367289057539,0.002139340132386,0.0017148012884982
20250520-03737264,-27.3,-45.3,0.1970196707732116,0.3205155275497311,0.0809845601197137,0.4286196023517779,-0.0025831902642471,1.8838120062143317e-05,0.0106475329024978,0.005005944819072,2.9575458190843387,0.182791384171074,0.0592663190938971,0.0228893222100635,0.0033845692108961,0.0018574913869821,0.0011440092894682,0.0005799956613918
20250520-04375870,13.6,3.1,0.4308414864565519,0.4821591691471905,0.0892116191579141,0.5671764130767633,-0.0003301551625398,-2.0802152672782906e-05,0.0280673505339987,0.014523115875202,5.09227746735171,0.2363735992654478,0.0567611945128194,0.0088962322019073,0.0115626216031898,0.0018555435229354,0.0016317865970783,0.0003789154614106
20250520-2100770104,-32.7,-43.7,0.665118673588319,0.6343155645849116,0.0371049599575478,0.662918694435617,-0.0023429796710207,-0.0001023039704292,0.0268588675254855,0.0126101279097906,1.6366908693390094,0.3778767834125299,0.2369612528693543,0.0188688597601752,0.024938879149486,0.0021770759204944,0.0049603771658896,0.0016460597584177
20250520-2400302593,-10.2,-39.2,0.2613912342921255,0.2649009946030926,0.029209662028178,0.3152494234251441,0.0002744525621068,5.2100301867422585e-06,0.0458888134195101,0.0472249609070151,1.556951347362989,0.1248643063923391,0.1291458526725896,0.0586491397970151,0.0602786874304253,0.0293340158789124,0.0299852436982953,0.0184296260752719
20250520-2400314253,8.2,-6.8,0.4788297060296784,0.4812613479736771,0.0870836455814355,0.5645317800043469,-0.0004628297962225,-2.928882575115178e-05,0.0207738067879227,0.0159445010427421,8.188749258071695,0.2422379691451533,0.0552886970398787,0.0245938087555895,0.014736636191908,0.0100261783184113,0.0086009016673371,0.007380766049494
20250520-2500296075,-24.8,-40.8,0.3924331737939803,0.4316374494829808,0.0594578184674228,0.4957506492820717,0.0003979947613205,7.852830043645545e-06,0.0241414478436001,0.0177942773635721,1.6698276024100602,0.0968160948485432,0.2202528056026709,0.0150497842681354,0.0225330133537249,0.0132170165142582,0.0088684637296007,0.0016685906099774
20250520-2500309828,10.5,-18.4,0.5892721830694813,0.5468087521379109,0.0362268947070544,0.5789876562774665,0.0010456647817583,9.590201792824466e-06,0.0485119417666614,0.0564622333876976,1.6002856889300818,0.6199229169466045,0.1213617218602788,0.05209514602649,0.0442358613549495,0.0585985346896751,0.0409681591119685,0.0339191454313565
20250520-2500349058,-22.3,-44.0,0.3195418839811824,0.3882619986148843,0.0677104459428642,0.4673947213130339,-0.0007355900548926,2.7427658902937928e-05,0.0188721363254955,0.0080045651248395,11.262307279266894,0.6908404944131254,0.1560774376249294,0.11461506068109,0.0388763039981891,0.0187828502732301,0.0117469383952047,0.0051538469261399
20250521-210025016,-23.0,-33.2,0.6182263537546135,0.589295700814917,0.0686169683940608,0.644892542516197,-0.000440224251197,6.509691071739248e-05,0.0347939980578501,0.0202214438089852,2.520265020702017,1.8937391266206207,0.0815864484516613,0.1024527969556173,0.0523573911991271,0.0558677079110461,0.0151981676975094,0.0055477719545163
20250521-2300585794,28.4,-17.7,0.534836710646709,0.5149876053502022,0.0814880615438601,0.5888126146816114,0.0028248587570621,-2.06145120861188e-06,0.000444190587532,0.000157734588139,1.8194434210596384,0.0002023672170167,8.214867150668037e-06,3.565314033761566e-07,4.925397784267901e-07,1.335292507298724e-07,4.913279528626102e-08,1.9699611671793867e-08
20250521-2500093452,-30.2,-42.2,0.3113896511469989,0.34666763934429,0.0369244077237193,0.3963620313454129,-0.000400501721671,0.0002200317842667,0.0785004952037586,0.0977704577331201,1.1053380419718437,0.6738369127315815,0.1007561022545859,0.1943834308287146,0.1106806044134157,0.0486244828263529,0.1939414748192683,0.0788792099417288
20250521-2500297154,14.8,6.8,0.4363014121475935,0.4243921944274748,0.0492618742833424,0.4789265173012557,-0.0009680890118519,1.964921324075574e-05,0.0307996290049125,0.0178658647631082,0.9034442883296532,0.1625660300030569,0.126005348522791,0.0283936801322551,0.024537428094803,0.0156841911819171,0.0088383918670224,0.0046842195186793
20250521-2500358187,72.9,29.9,0.5135908587714996,0.4987825767624972,0.0840819889055085,0.576945446110241,0.0027932960893854,1.6600999063390576e-06,0.0005427278191547,0.0002437598330004,1.8638876916885057,0.0002314984847613,1.574550663052672e-05,1.3095404789585074e-06,4.541059612956259e-07,5.251886291456047e-07,8.717001614155287e-08,9.438987088902552e-08
20250522-02798356,-28.4,-46.1,0.3256128114697838,0.318434494036016,0.0461409070634891,0.3841112261513098,-0.0026459546957163,-1.244552715942409e-05,0.0267831316088425,0.0150943306638386,2.118441761896233,0.8062268108379055,0.3019307515241431,0.0791384459047252,0.0328188496645858,0.0125172457412786,0.0068646031811826,0.0073575536192254
20250522-05708014,-25.7,-55.6,0.3455349650240553,0.3773266126264434,0.0742541046876731,0.4654347186059708,0.0022707032039139,7.722474931400729e-06,0.0107912792512008,0.0088499918890744,1.837598422664842,0.0460102215685332,0.0096771566987065,0.0009222385902727,0.0003791927320554,0.0004246746087095,0.0001238278212562,0.0002297094137414
20250522-2500310369,-4.9,-44.2,0.3885512563302989,0.3897964734568547,0.0396671847785091,0.4377310538423217,0.0008124941331341,-4.006700742973118e-06,0.0251047171904432,0.0106831658129239,4.119521941291386,0.2168028837620942,0.1738097252484811,0.2425771927366226,0.0173069119253592,0.0101899534621613,0.0094130303833199,0.0016281105949432
20250522-2500325974,4.3,-57.4,0.3899808816419137,0.3701984744668334,0.0368833093523902,0.4170494213519075,0.0008890229381843,-0.0001246878088197,0.0629609521277496,0.0763453035300089,1.236924986282848,0.8591529273512124,0.5114467050614137,0.3856925928315892,0.2116462392633716,0.1710174381330018,0.1103910439407555,0.1326483116211066
20250523-2400166412,-7.8,-12.6,0.3701349940147541,0.3835036476365175,0.0687173587910728,0.4645346128563371,0.0017172028345557,0.0004006023566676,0.0531864053112962,0.0414206512908196,4.772086700494657,0.4869895940889575,0.499607605470227,0.1280244727066458,0.1182844305244796,0.0963021618952884,0.0418953393188569,0.027448276678985
20250523-2500111388,-2.3,-16.7,0.2556929709603413,0.3630809722164618,0.0729677540179544,0.4525434193573093,-0.0015429455643831,-4.319270588003658e-05,0.0156300858935851,0.0088975854498031,3.1348531320483426,0.2244446042409062,0.1055242020264227,0.026170307068753,0.0127394025791459,0.006565360634114,0.0024191307642883,0.0035213013900055
20250523-2500354885,-25.9,-38.9,0.8094984357615871,0.6810337862556379,0.0874466767752662,0.7424646084474036,0.0026545049928617,-1.0518913565827204e-06,0.0041743593167409,0.0010760516012228,2.298324698957178,0.0171889721138838,0.0018085467647163,0.0004274316506965,0.0002316584661117,0.0001533040391098,0.0001070613816234,6.914115994063082e-05
20250523-2500359620,-10.2,-15.1,0.4759306730477711,0.4874327427877712,0.0664553130443628,0.5514036559417904,0.000693619369919,1.6140008619728698e-05,0.0340911021477237,0.0203076815364994,3.923090086834186,0.2949119091154101,0.1239660950059003,0.1559857728292484,0.0607532348935721,0.0201792127040586,0.0080975167530232,0.0126799231659054
20250526-03960661,105.7,48.1,0.4943237863846131,0.4956102571842015,0.0893126169933902,0.5787418630266697,0.0027624309392265,-3.212025373998824e-07,0.0005390295335717,0.0007503993480116,2.224829720979266,7.779818298317915e-05,5.183512016066642e-06,1.3514908180949304e-06,1.5676196009183063e-06,1.4860308863286694e-06,2.771936435698762e-07,6.444423026708254e-08
20250526-2400007222,12.8,-9.0,0.3538383914959858,0.334326689719938,0.0258392250853469,0.3709630177584265,-0.0005990100636996,8.587579619809319e-05,0.0391628820925714,0.0253671710073733,1.3092787189541473,0.1776460848932834,0.0603878087240426,0.1097829901798464,0.0605272209529644,0.037083142366375,0.0202267921176627,0.0103690786416578
20250526-2500078535,-42.5,-60.4,0.4695069737836679,0.4854725225636133,0.0475545151290675,0.5322011699473664,0.0005529536021183,5.014136614438358e-05,0.025801087220427,0.0149987098258954,1.6986448425180714,0.5107467777515042,0.1234326103183541,0.0375839812767022,0.010348459298665,0.0050396337015078,0.0028204995235647,0.001981518261706
20250526-2500228202,1.7,-6.0,0.3908308139461878,0.3905821555287611,0.039344663416055,0.4380628763471612,0.0018313022097681,5.53833143101699e-05,0.0352544558305911,0.0207747915083985,1.220352620707886,0.0817292201459784,0.0433881402497518,0.0776080575744829,0.0287518698510995,0.0561759627311172,0.0188488956728045,0.0154603090774987
20250526-2500336117,49.2,1.9,0.5104870126540715,0.5129883486427846,0.0813652083443897,0.5869601810920745,0.0034129692832764,-6.930862800637338e-06,0.0014337397309433,0.0014120636594436,1.5025225415217989,0.0007997490324706,3.8274586302752895e-05,2.3754946948518486e-05,9.859527225758316e-06,3.42902225105937e-06,3.1849405397117533e-06,9.655664995484147e-07
20250526-2500356574,-6.2,-31.4,0.5926628701394265,0.5874192831164652,0.0946065323842096,0.6630746161340151,0.0022023250446429,1.6542430247033115e-05,0.0110128756845235,0.0071144724424055,2.433431161700533,0.1113157335023799,0.0197303029841742,0.0070481689211391,0.0043928305294161,0.0021260277556366,0.0003321169244957,0.0002770487253822
20250527-2100744967,19.1,-22.0,0.5387141539116919,0.5200583918137089,0.0715139606816242,0.584786022043521,0.0018353535517949,-2.74377651394892e-05,0.031670060871997,0.015809403148365,3.722634444013055,1.8702976987769675,0.303538739457865,0.0836841308780728,0.0266679777660876,0.0162478002690791,0.0052093262140397,0.010412786620747
20250527-2300317801,-20.0,-36.7,0.5435192047511248,0.5255229724970641,0.0691322303605466,0.5876279647725222,0.0011406567680048,1.2404569034004038e-05,0.0180731223515051,0.009467142711316,3.039100454989659,0.130124472706927,0.0239710513180376,0.0118784962477402,0.0064336107713977,0.0029262607407899,0.0009075745598723,0.0002671320844683
20250527-2500137366,11.6,-8.9,0.5017417673461869,0.4955480391075309,0.0773159264355177,0.5682286384008085,0.0032467532467532,6.149596046614054e-06,0.0006263503029067,0.0001557632723883,1.5677206309307887,0.0002113295301325,1.664934304270201e-05,1.5275907847187776e-06,1.973167862214575e-06,4.649649173013166e-07,1.8941250808551893e-07,2.8099800832502963e-08
20250527-2500282200,-18.9,-28.2,0.5711958585917558,0.5267332674072221,0.0563714983306178,0.5777710907652839,0.0020530530478082,-6.639250637434308e-05,0.018268644325562,0.0128199438499095,1.9734424406537108,0.1357975581998506,0.1055835946574584,0.024769230277583,0.0219661460652667,0.0280795146890111,0.0058443962110701,0.0042185979030187
20250527-2500335918,-23.1,-32.5,0.5450332654894534,0.5572842861390441,0.0731029296236386,0.6194099653711931,0.0028443467769699,-1.2951197520940725e-06,0.0220410058323039,0.0125998804240295,0.8999973729697063,0.2682391444167308,0.0718334990435487,0.011658245318505,0.0133737576268969,0.0024179515989521,0.0050026806090508,0.0021137686760256
